method,acc,num_epochs
,59.38,19
,58.71,18
,58.39,17
Xavier Normal,58.83,18
,58.71,14
,59.56,17
,58.57,18
Kaiming Normal,58.95,16.33
,58.08,21
,58.08,17
,58.08,18
Kaiming Uniform,58.08,18.33
,,
Normal,,
